Layer,Documents,Chunks,Years
Layer1,97,8877,"2020, 2021, 2022, 2023, 2024, 2025"
Layer2,17425,5395,"2015, 2016, 2017, 2019, 2020, 2024, 2025"
Layer3,92,3237,"2019, 2020, 2021, 2022, 2023, 2024, 2025"
Layer4,107,2491,"2021, 2022, 2023, 2024, 2025"
Total,17721,20000,
